movie_id,IMDB ID,Title,Language,Popularity,Rating Count,Rating,Release Date,Length (min),Budget (USD),Revenue (USD),Cast Size,Crew Size,Profit (USD),ROI,Blockbuster,Weighted Rating,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western
124733,tt1941600,Masks,de,4.9431,36.0,5.583,2011-07-28,112.0,,,12.0,84.0,,,False,5.895441436786177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
83190,tt1954374,Deadball,ja,0.3498,35.0,4.814,2011-07-23,99.0,600000.0,,12.0,9.0,,,False,5.562909454746005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69774,tt1869296,Bbuddah Hoga Terra Baap,hi,0.4455,35.0,4.971,2011-07-01,118.0,2230000.0,,14.0,7.0,,,False,5.631596954746005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74328,tt1657285,Ice Road Terror,en,0.4746,33.0,4.485,2011-07-11,90.0,,,12.0,30.0,,,False,5.442919953585646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111901,tt1734122,The Collapsed,en,0.2201,31.0,4.0,2011-07-02,82.0,,,9.0,18.0,,,False,5.270299426048426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
554920,tt2382936,Los verduleros 4,es,0.5938,29.0,6.655,2011-07-14,104.0,,,9.0,5.0,,,False,6.345104815941626,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103156,tt1710625,Wunderkinder,de,14.5571,28.0,6.6,2011-07-07,100.0,,,23.0,11.0,,,False,6.319763786023019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70059,tt1562928,Wolf Town,en,0.9625,28.0,3.6,2011-07-09,90.0,,,4.0,11.0,,,False,5.16907885451617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78403,tt1869315,Born Bad,en,0.5434,27.0,4.5,2011-07-11,86.0,,,11.0,17.0,,,False,5.528371616384449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67655,tt1904850,Bloodlust Zombies,en,0.5765,27.0,3.759,2011-07-05,76.0,75000.0,,23.0,10.0,,,False,5.250496616384449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71548,tt1565441,The Dead and the Damned,en,0.2789,26.0,2.865,2011-07-26,82.0,30000.0,,17.0,2.0,,,False,4.944123329291273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
204973,tt1931601,Venom,en,0.2851,25.0,5.0,2011-07-15,92.0,,,7.0,6.0,,,False,5.7363250911382915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
77910,tt1648201,For Lovers Only,en,0.2969,25.0,6.36,2011-07-12,88.0,,,4.0,2.0,,,False,6.222039376852576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
179930,tt3565136,Towa no Quon 2: Dancing Orchid in Chaos,ja,0.7197,24.0,6.8,2011-07-15,48.0,,,16.0,29.0,,,False,6.373083425792469,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87737,tt1977002,Autoerotic,en,0.7018,24.0,4.146,2011-07-22,72.0,,,13.0,13.0,,,False,5.4499529910098605,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112508,tt1823159,Lea,fr,0.6144,23.0,4.0,2011-07-06,93.0,,,9.0,7.0,,,False,5.419746417348241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61791,tt1318514,Rise of the Planet of the Apes,en,11.4161,12584.0,7.34,2011-08-03,105.0,93000000.0,481800873.0,76.0,142.0,388800873.0,5.180654548387097,True,7.335743349147175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
50014,tt1454029,The Help,en,12.3742,8890.0,8.201,2011-08-09,146.0,25000000.0,216600000.0,55.0,67.0,191600000.0,8.664,True,8.19064720272856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63311,tt1189073,The Skin I Live In,es,4.8884,4552.0,7.489,2011-08-17,120.0,13000000.0,33750478.0,20.0,126.0,20750478.0,2.5961906153846153,False,7.475847456249658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
55779,tt1622979,Final Destination 5,en,5.7813,4007.0,6.152,2011-08-12,91.0,40000000.0,157887643.0,34.0,91.0,117887643.0,3.947191075,True,6.15192664273931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
49520,tt1488555,The Change-Up,en,7.0176,2924.0,6.152,2011-08-05,112.0,52000000.0,75500000.0,62.0,76.0,23500000.0,1.4519230769230769,True,6.151899884263955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52451,tt1509767,The Three Musketeers,en,3.195,2745.0,5.8,2011-08-31,110.0,75000000.0,132274484.0,33.0,131.0,57274484.0,1.7636597866666666,True,5.805570880422824,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58151,tt1438176,Fright Night,en,9.5799,2074.0,6.237,2011-08-18,106.0,30000000.0,41002607.0,40.0,48.0,11002607.0,1.3667535666666666,False,6.235054627833733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37430,tt0816462,Conan the Barbarian,en,5.0669,1977.0,5.307,2011-08-17,113.0,90000000.0,63523283.0,69.0,540.0,-26476717.0,0.7058142555555555,True,5.325658633224372,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62206,tt1622547,30 Minutes or Less,en,1.5492,1799.0,5.8,2011-08-11,83.0,28000000.0,40500000.0,28.0,43.0,12500000.0,1.4464285714285714,True,5.8084288266701085,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77949,tt1687901,The Awakening,en,8.3507,1472.0,6.385,2011-08-17,107.0,4798235.0,6879667.0,29.0,86.0,2081432.0,1.4337911752967498,False,6.3778923904941855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
53487,tt1440345,This Must Be the Place,en,3.3112,1293.0,7.0,2011-08-24,118.0,25000000.0,11790979.0,44.0,43.0,-13209021.0,0.47163916,True,6.971257665455665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56288,tt1517489,Spy Kids: All the Time in the World,en,2.0878,1050.0,4.691,2011-08-18,89.0,27000000.0,85564310.0,23.0,57.0,58564310.0,3.1690485185185184,True,4.750769640529389,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48572,tt0873886,Red State,en,1.4198,1020.0,6.055,2011-08-19,88.0,4000000.0,1104682.0,40.0,125.0,-2895318.0,0.2761705,False,6.058819489558385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59968,tt1637706,Our Idiot Brother,en,1.3626,1013.0,6.148,2011-08-26,90.0,5000000.0,24816118.0,39.0,49.0,19816118.0,4.9632236,True,6.147889183723706,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69798,tt1716772,The Inbetweeners Movie,en,1.4055,968.0,6.198,2011-08-19,97.0,4500000.0,88823111.0,50.0,15.0,84323111.0,19.73846911111111,True,6.195663135616664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73456,tt2066832,Barbie: Princess Charm School,en,3.5171,854.0,7.5,2011-08-11,79.0,,,20.0,15.0,,,False,7.432194389743805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62046,tt1541160,Flypaper,en,1.2483,785.0,6.4,2011-08-19,87.0,5000000.0,3142154.0,22.0,38.0,-1857846.0,0.6284308,False,6.386196092023711,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
58428,tt1594562,The Innkeepers,en,1.0086,705.0,5.411,2011-08-18,101.0,750000.0,78396.0,14.0,85.0,-671604.0,0.104528,False,5.455063675172907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71689,tt1825918,Phineas and Ferb The Movie: Across the 2nd Dimension,en,2.034,592.0,7.1,2011-08-05,78.0,,,32.0,51.0,,,False,7.0325631968283835,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
66125,tt0803061,Red Dog,en,0.8028,421.0,7.319,2011-08-04,92.0,5.0,13.0,14.0,32.0,8.0,2.6,True,7.205669005106611,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73358,tt1797469,Page Eight,en,4.2741,323.0,6.574,2011-08-28,99.0,,,26.0,31.0,,,False,6.521589011901305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
73108,tt1845866,Teen Spirit,en,1.4453,298.0,5.94,2011-08-07,81.0,,,20.0,15.0,,,False,5.966946811602567,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73588,tt1525890,The Caller,en,0.7444,291.0,6.196,2011-08-26,92.0,,,28.0,54.0,,,False,6.189222489225239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
79224,tt2025526,War of the Arrows,ko,1.4764,282.0,7.223,2011-08-10,122.0,8000000.0,49000000.0,18.0,47.0,41000000.0,6.125,True,7.07470567700208,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67675,tt1922612,Glee: The Concert Movie,en,3.396,275.0,7.3,2011-08-11,84.0,9000000.0,18663238.0,34.0,20.0,9663238.0,2.073693111111111,False,7.137633613686501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86328,tt2018130,Terrifier,en,1.6906,265.0,6.125,2011-08-09,19.0,,,6.0,25.0,,,False,6.1279605044505825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84111,tt2036416,You Are the Apple of My Eye,zh,0.7881,231.0,7.422,2011-08-19,109.0,,,13.0,6.0,,,False,7.213857812969856,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73562,tt1931470,Declaration of War,fr,0.5514,198.0,7.1,2011-08-31,100.0,,46207.0,16.0,11.0,,,False,6.9232212196694665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145316,tt2100093,Air Mater,en,0.7694,166.0,6.1,2011-08-04,6.0,,,12.0,12.0,,,False,6.109681309856304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78294,tt1727358,Panic Button,en,0.7888,164.0,5.152,2011-08-27,96.0,,,32.0,54.0,,,False,5.365888786505648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70575,tt1745672,Children of the Corn: Genesis,en,1.3842,159.0,4.1,2011-08-30,81.0,4500000.0,,10.0,21.0,,,False,4.5511899822533355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73582,tt1729637,Bodyguard,hi,1.8973,154.0,5.234,2011-08-31,134.0,,,16.0,33.0,,,False,5.440094253164222,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
132064,tt1711018,Vile,en,0.7314,150.0,5.037,2011-08-25,88.0,,,18.0,31.0,,,False,5.292783366049643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73579,tt1793929,La Croisière,fr,10.7809,137.0,5.007,2011-08-17,90.0,,,13.0,12.0,,,False,5.288471188899343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79374,tt2025506,Blind,ko,0.7194,135.0,7.315,2011-08-10,111.0,,15724275.0,16.0,8.0,,,False,7.02259864655378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73770,tt1661461,What a Man,de,0.8074,130.0,5.3,2011-08-25,95.0,,,12.0,22.0,,,False,5.517387179312459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72972,tt2027255,Tom and Jerry & The Wizard of Oz,en,1.0977,130.0,6.3,2011-08-13,59.0,,,11.0,38.0,,,False,6.260244322169601,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145312,tt1893218,Dear Santa,en,2.1461,100.0,6.3,2011-08-11,90.0,,,6.0,14.0,,,False,6.252019009515037,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
72174,tt1641831,Doomsday Prophecy,en,21.3069,96.0,4.1,2011-08-13,89.0,,,17.0,17.0,,,False,4.752785506238867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
99117,tt2175535,Adam Chaplin,it,0.4396,94.0,5.995,2011-08-11,88.0,,,8.0,4.0,,,False,6.043688894817844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51261,tt1059887,National Lampoon's The Legend of Awesomest Maximus,en,0.4664,93.0,3.9,2011-08-05,87.0,,,19.0,25.0,,,False,4.632193886809278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122372,tt1462757,The Ghostmaker,en,1.65,86.0,5.302,2011-08-01,91.0,,,8.0,32.0,,,False,5.591715697554812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
93188,tt1815799,Beloved,fr,0.7598,85.0,6.106,2011-08-17,139.0,9980000.0,1662013.0,17.0,12.0,-8317987.0,0.16653436873747496,False,6.119636587536003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95853,tt1672214,Bunny Drop,ja,1.2744,81.0,7.074,2011-08-20,114.0,,6632403.0,15.0,24.0,,,True,6.742355209362543,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75821,tt1934381,Sector 7,ko,0.5868,78.0,4.833,2011-08-04,101.0,8700000.0,,14.0,28.0,,,False,5.313144360810409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81460,tt2015315,Hindsight,ko,0.6205,71.0,6.4,2011-08-31,122.0,,,13.0,35.0,,,False,6.301230658445521,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83540,tt1819513,Dreams of a Life,en,4.2073,69.0,6.5,2011-08-16,95.0,,6595.0,22.0,8.0,,,True,6.360024178769127,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663414,tt1764179,Android Re-Enactment,en,0.2738,67.0,7.1,2011-08-28,91.0,23000.0,,8.0,7.0,,,False,6.716453181961432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82029,tt1821468,Itinéraire bis,fr,1.0735,66.0,5.5,2011-08-03,80.0,,,28.0,10.0,,,False,5.761646453870995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74539,tt1728638,Killer Mountain,en,0.517,66.0,5.1,2011-08-01,85.0,,,7.0,14.0,,,False,5.523808616033156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50875,tt1562568,Higher Ground,en,0.6844,64.0,5.961,2011-08-26,109.0,2000000.0,841733.0,17.0,30.0,-1158267.0,0.4208665,False,6.0371262053181685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70005,tt1436572,Café,en,0.6824,60.0,5.3,2011-08-19,103.0,,,26.0,35.0,,,False,5.662311965520765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206953,tt1883251,Louis Theroux: America's Most Hated Family in Crisis,en,2.6301,59.0,7.2,2011-08-14,60.0,,,12.0,2.0,,,False,6.7436803498046185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79544,tt0323808,The Wicker Tree,en,2.9963,59.0,3.966,2011-08-27,96.0,7750000.0,,12.0,24.0,,,False,4.909007272881542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
54358,tt1787791,Resurrect Dead: The Mystery of the Toynbee Tiles,en,0.214,59.0,6.551,2011-08-01,86.0,,,3.0,10.0,,,False,6.375497657496927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81779,tt1667108,The Opposite of Love,es,0.6267,58.0,5.4,2011-08-26,105.0,,,10.0,3.0,,,False,5.725657828928936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83097,tt1729218,Research in the Interest of Families,fr,0.7105,52.0,5.808,2011-08-30,90.0,7700000.0,,8.0,2.0,,,False,5.964523261646189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68713,tt1754795,You Will Be My Son,fr,0.8711,50.0,6.23,2011-08-23,102.0,,,29.0,8.0,,,False,6.189923751365057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83583,tt1670269,The Chateau Meroux,en,0.5381,49.0,5.398,2011-08-09,94.0,1750000.0,,24.0,12.0,,,False,5.7557952806348975,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
80717,tt2014392,Violeta Went to Heaven,es,0.244,49.0,6.7,2011-08-11,110.0,,21289.0,33.0,52.0,,,False,6.434497408294472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79016,tt1969057,Homevideo,de,0.3456,44.0,6.568,2011-08-18,89.0,,,11.0,11.0,,,False,6.354323105389667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81694,tt1615075,Suing The Devil,en,3.147,43.0,4.07,2011-08-26,104.0,,,13.0,2.0,,,False,5.131281322496368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72152,tt1848771,Aarakshan,hi,0.5386,41.0,6.171,2011-08-12,164.0,6100000.0,7900000.0,15.0,41.0,1800000.0,1.2950819672131149,False,6.157601818368377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71905,tt1792621,Superheroes,en,0.1972,40.0,6.55,2011-08-08,81.0,,,1.0,1.0,,,False,6.335797133878593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72390,tt1650427,Resturlaub,de,16.577,36.0,4.889,2011-08-11,101.0,,,15.0,15.0,,,False,5.586996992341733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
124697,tt1975839,Almeno tu nell'universo,it,0.3843,35.0,5.857,2011-08-12,86.0,1500000.0,,9.0,3.0,,,False,6.019221954746005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70574,tt1912981,A Haunting in Salem,en,0.5271,34.0,4.25,2011-08-23,86.0,,,18.0,17.0,,,False,5.329655144046587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
84857,tt1608334,My Life in Orange,de,0.9258,30.0,5.333,2011-08-18,110.0,,,26.0,5.0,,,False,5.820436751729072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96468,tt1721055,Rabbit Horror,ja,0.5958,29.0,5.069,2011-08-16,83.0,,,6.0,11.0,,,False,5.7235642754010865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102070,tt3818692,Magister Negi Magi: Anime Final,ja,0.9088,28.0,6.1,2011-08-27,80.0,,,5.0,4.0,,,False,6.127982964105211,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73669,tt1766085,Shut Up Little Man! An Audio Misadventure,en,0.5024,28.0,5.268,2011-08-26,90.0,,,9.0,2.0,,,False,5.808859676433977,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116272,tt1635659,What Happens Next,en,0.7911,27.0,4.7,2011-08-27,100.0,200000.0,,28.0,5.0,,,False,5.60337161638445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57211,tt1235790,Magic Trip: Ken Kesey's Search for a Kool Place,en,0.263,27.0,6.9,2011-08-05,107.0,,,5.0,14.0,,,False,6.4283716163844495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62613,tt0985695,The Smell of Success,en,4.4385,25.0,5.58,2011-08-19,96.0,9600000.0,,12.0,39.0,,,False,5.943467948281148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179931,tt3565148,Towa no Quon 3: The Complicity of Dreams,ja,0.4816,24.0,6.875,2011-08-12,48.0,,,18.0,31.0,,,False,6.3991703823142085,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89593,tt1562563,Jerusalem Countdown,en,0.6962,24.0,4.5,2011-08-26,83.0,,,18.0,3.0,,,False,5.573083425792469,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
